l3_id,l3_name,totalProducts,rating,orders,ordersSum,avgOrdersSumForOrderedCard,avgOrdersSumForCard,ordersPeriodSum,loosesPeriodSum,clientProductsCount,clientProductsRating,orderedCardsCount,orderedCardsCountPercent,groupAOrderedCardsCount,groupAOrderedCardsCountPercent,groupAAvgOrderSum,groupAAvgTotalOrdersSum,loosesPeriodPercent,l2_id
17607229016090739359,Бисер,24803,17454.64,1417,599591,143,24,26616135,1794221,0,0,4181,16.86,341,1.37,581,64313,6.74,17892711143599828642
13466599969997843635,Аксессуар для рукоделия,10284,9263.49,1083,388314,186,38,13321234,1477702,0,0,2087,20.29,383,3.72,358,26842,11.09,17892711143599828642
9014961139781488469,Набор для вышивания,244174,37456.07,2736,1752256,395,7,72441414,6807374,0,0,4437,1.82,1139,0.47,730,43575,9.39,17892711143599828642
16023402098042859500,Набор ниток,18989,12979.29,1319,462928,190,24,23927683,1793047,0,0,2438,12.84,332,1.75,369,54411,7.49,17892711143599828642
3459263938169235596,Аксессуар для рукоделия,8754,9518.44,2054,692795,188,79,22193919,2846702,0,0,3690,42.15,581,6.64,402,27066,12.82,17892711143599828642
7788310933711271914,Крючок вязальный,5481,5993.78,1308,434562,242,79,16344073,2251672,0,0,1798,32.79,351,6.4,350,33620,13.77,17892711143599828642
7566033306097881324,Набор для вязания,8106,8061.68,1395,714511,276,88,20551965,2784335,0,0,2586,31.9,492,6.07,646,29087,13.54,17892711143599828642
7524039029153160653,Пряжа,234657,28302.98,8929,4624955,918,20,161641349,13505460,0,0,5039,2.15,1278,0.54,551,85429,8.35,17892711143599828642
11041255546743858606,Спицы для вязания,30814,16704.44,1278,757343,287,25,28107796,6384216,0,0,2639,8.56,496,1.61,808,41563,22.71,17892711143599828642
10842031214246436456,Аксессуар для рукоделия,18638,12025.92,2328,922650,299,50,35627554,2899076,0,0,3085,16.55,910,4.88,414,32036,8.13,17892711143599828642
6657869869281763663,Воск для свечей,2499,2730.82,1070,901759,1001,361,37952306,4315782,0,0,901,36.04,135,5.4,1007,196029,11.37,17892711143599828642
6604375391056401170,Лента для рукоделия,17963,14107.67,1822,631864,205,35,28100324,2591503,0,0,3081,17.14,347,1.93,364,63092,9.22,17892711143599828642
3969650143477458467,Набор для поделок,4983,5448.85,1260,778078,518,156,36509278,2145901,0,0,1503,30.16,176,3.53,1018,149969,5.87,17892711143599828642
1777346408169893706,Ткань для рукоделия,95502,21212.44,3576,1973426,457,21,76545346,6659740,0,0,4322,4.53,1504,1.57,634,37137,8.7,17892711143599828642
15860339805805485601,Аксессуар для рукоделия,9467,9457.43,1420,413453,130,44,14613334,2225158,0,0,3184,33.63,798,8.43,327,13718,15.22,17892711143599828642
4190767220984669220,Лента для рукоделия,8752,8879.17,1191,344051,113,39,13933378,1857993,0,0,3041,34.75,654,7.47,336,15776,13.33,17892711143599828642
18047920944352988890,Набор для поделок,7017,7385.05,1485,759518,515,108,48202895,2063455,0,0,1476,21.03,173,2.47,881,226073,4.28,17892711143599828642
10878172034867480013,Пряжа,60050,22323.02,6331,3311546,652,55,96354367,14287108,0,0,5078,8.46,1412,2.35,608,51592,14.82,17892711143599828642
5877013026063344465,Ткань для рукоделия,85957,21457.49,3618,1772553,394,21,66843060,4923294,0,0,4501,5.24,1441,1.68,572,34626,7.36,17892711143599828642
873764275328033185,Фурнитура для игрушек,9285,8702.07,1935,579763,195,62,18028970,1971273,0,0,2972,32.01,649,6.99,308,19843,10.93,17892711143599828642
5143328781805648118,Воск для свечей,2438,2664.65,1070,901759,1010,370,37909723,4308530,0,0,893,36.63,134,5.5,1005,197060,11.36,17892711143599828642
388389736730235514,Отдушка косметическая,11885,11837.5,1131,529014,163,45,15155532,2216945,0,0,3255,27.39,1175,9.89,488,9872,14.62,17892711143599828642
12302508805035667427,Аксессуар для рукоделия,45856,17259.26,2506,834874,277,18,33558373,2924818,0,0,3019,6.58,570,1.24,336,45416,8.71,17892711143599828642
17939474446535519766,Бисер,15981,14074.84,1262,554824,155,35,24175676,1707830,0,0,3583,22.42,198,1.24,629,95985,7.06,17892711143599828642
12250943775585452266,Бусины,64398,19336.4,3584,1439179,351,22,50367562,3337850,0,0,4101,6.37,1330,2.06,460,31538,6.62,17892711143599828642
15006555052589743228,Набор для поделок,13843,10544.81,1009,716072,728,52,49366047,2244826,0,0,983,7.1,81,0.59,1116,496103,4.54,17892711143599828642
11300990421397114797,Игла для рукоделия,4841,5295.26,961,253387,223,52,9795965,786634,0,0,1137,23.49,174,3.59,236,42839,8.03,17892711143599828642
1903507537719789930,Крючок вязальный,14064,11808.66,1528,502146,250,36,17913189,2349082,0,0,2009,14.28,391,2.78,354,32963,13.11,17892711143599828642
14148695927310749799,Молд для рукоделия,53289,20783.28,2238,840515,234,16,29051336,3441747,0,0,3585,6.73,885,1.66,442,22551,11.84,17892711143599828642
3304009493593127124,Ножницы для рукоделия,15381,12887.04,1607,608081,337,40,25382989,2543656,0,0,1804,11.73,284,1.85,427,66657,10.02,17892711143599828642
16267414096018936519,Спицы для вязания,42109,17191.29,1418,888049,321,21,28489953,6100906,0,0,2768,6.57,471,1.12,802,43736,21.41,17892711143599828642
12327628551731866069,Форма для свечи,9653,9107.84,1105,541116,213,56,18752694,3731551,0,0,2536,26.27,783,8.11,635,16665,19.89,17892711143599828642
12399988607369146723,Детские,52446,18856.28,1538,514435,842,10,21903643,1257143,0,0,611,1.17,139,0.27,472,129576,5.73,17892711143599828642
15741235165063748423,Животные и птицы,101302,21968.48,3204,1135948,699,11,51745453,3465084,0,0,1625,1.6,411,0.41,494,104830,6.69,17892711143599828642
7626841037478344067,Люди,51010,15691.21,1258,440388,785,9,16943564,1063116,0,0,561,1.1,168,0.33,504,84319,6.27,17892711143599828642
18032540484349131341,Природа,34980,16554.83,2084,807737,883,23,34454381,1341044,0,0,915,2.62,269,0.77,543,103035,3.89,17892711143599828642
3759996308511108774,Цветы и растения,19163,11988.67,1752,636596,1007,33,23544869,1517605,0,0,632,3.3,150,0.78,530,127330,6.44,17892711143599828642
4278111147284882399,Пряжа,2806,3067.21,1044,498322,387,178,16292785,1906864,0,0,1286,45.83,206,7.34,573,56033,11.7,17892711143599828642
17941344973131152528,Шнур для рукоделия,9773,10659.23,2912,1217493,248,125,37124062,7797331,0,0,4914,50.28,1044,10.68,515,24901,21.0,17892711143599828642
7773459518060351649,Отдушка косметическая,12294,11040.52,1055,484871,177,39,14308478,1599202,0,0,2740,22.29,999,8.13,479,10143,11.17,17892711143599828642
12498063011511136005,Набор для вышивания,303827,33409.84,2878,1822219,401,6,72808561,7162336,0,0,4542,1.49,1054,0.35,727,46187,9.83,17892711143599828642
11810633983481795240,Набор для вязания,14524,11447.95,1258,643979,277,44,21282852,2378749,0,0,2324,16.0,438,3.02,635,32275,11.17,17892711143599828642
5692802031696862298,Набор для лепки,20517,15472.98,1776,1042073,903,51,52337468,3504576,0,0,1154,5.62,176,0.86,444,222684,6.69,17892711143599828642
15982516519394494996,Набор для поделок,131321,21750.44,5498,3014904,799,23,167249147,5749210,0,0,3775,2.87,599,0.46,818,224263,3.43,17892711143599828642
12745751743419434787,Набор для рисования,41494,18535.85,2450,1741808,921,42,91886977,3747363,0,0,1891,4.55,327,0.79,916,233212,4.07,17892711143599828642
8132523214936991443,Набор для шитья,21589,12780.43,1563,770352,463,36,38302732,3085572,0,0,1663,7.7,400,1.85,509,71093,8.05,17892711143599828642
17811435080830501670,Ткань для рукоделия,62355,27227.34,2475,1191009,242,19,45242365,8172836,0,0,4921,7.89,1007,1.61,564,28782,18.06,17892711143599828642
1587477355345416445,Аксессуар для рукоделия,7925,7928.12,1679,607327,267,77,22218368,1770163,0,0,2276,28.72,326,4.11,335,50232,7.96,17892711143599828642
2381765118124449823,Органайзер для вышивки,10399,10259.28,1271,550147,447,53,19999522,2399853,0,0,1230,11.83,274,2.63,462,49922,11.99,17892711143599828642
8066448680579586537,Аксессуар для рукоделия,29953,15800.21,2993,913805,238,31,38130165,3475377,0,0,3846,12.84,727,2.43,305,39270,9.11,17892711143599828642
16567830311369593978,Выкройка для рукоделия,4465,4875.98,941,336819,209,75,9987665,2956822,0,0,1610,36.06,481,10.77,417,14381,29.6,17892711143599828642
280074393086880702,Заплатка,4379,4781.31,1130,276055,158,63,8659643,1084661,0,0,1745,39.85,249,5.69,239,25007,12.52,17892711143599828642
7331960546751502822,Лента для рукоделия,51442,17175.75,3544,1063242,268,21,51606921,3209733,0,0,3972,7.72,862,1.68,276,46384,6.21,17892711143599828642
8545967382708312176,Набор для шитья,7017,7415.27,1532,750291,445,107,32280467,3169211,0,0,1685,24.01,297,4.23,483,75727,9.81,17892711143599828642
12061661357065201807,Набор ниток,31314,16826.41,2268,769157,205,25,38969297,4188162,0,0,3754,11.99,451,1.44,379,62561,10.74,17892711143599828642
17296270936037087557,Ножницы для рукоделия,3215,3515.19,1208,448352,389,139,19752838,1758387,0,0,1153,35.86,175,5.44,427,83213,8.9,17892711143599828642
1492691418274740069,Ткань для рукоделия,272000,33406.42,4322,2268734,431,8,97738122,7472957,0,0,5262,1.93,1347,0.5,567,51238,7.64,17892711143599828642
8716253487604323151,Швейная фурнитура,63922,17254.4,2199,727644,198,11,33212817,2503601,0,0,3671,5.74,1642,2.57,321,17603,7.53,17892711143599828642
7054922613920518994,Аксессуар для рукоделия,242550,32487.7,6553,2332762,416,10,99755047,5757128,0,0,5601,2.31,1664,0.69,370,57659,5.77,17892711143599828642
10115533707588408939,Эпоксидная смола для творчества,3650,3988.1,1500,1677863,1962,460,91870594,4396743,0,0,855,23.42,154,4.22,1342,501443,4.78,17892711143599828642
16475876081372397098,Бисер,61990,21099.56,1379,586667,158,9,26843464,1538225,0,0,3716,5.99,263,0.42,595,79666,5.73,17892711143599828642
6397738623067448968,Бусины,113392,25227.43,4279,1746711,359,15,58973127,4297956,0,0,4871,4.3,1714,1.51,462,31101,7.28,17892711143599828642
17794639075964998341,Стразы,36871,21107.83,3546,1114383,226,30,37563717,3265976,0,0,4924,13.35,922,2.5,342,31789,8.69,17892711143599828642
16277322584629086800,Краска для ткани,4891,5350.0,1655,549523,483,112,45413614,1999351,0,0,1138,23.27,105,2.15,368,376106,4.4,17892711143599828642
4610689450888063415,Отдушка косметическая,16542,14156.45,1281,626036,206,38,16707050,2554346,0,0,3043,18.39,1289,7.79,501,10509,15.28,17892711143599828642
1456671263172900726,Лента для рукоделия,158253,23701.78,4075,1253198,301,8,61538004,3885305,0,0,4164,2.63,1325,0.84,295,41259,6.31,17892711143599828642
343189554905682205,Шнур для рукоделия,31731,14892.79,3357,1442558,396,45,54996493,6270758,0,0,3640,11.47,911,2.87,481,42535,11.4,17892711143599828642
10401493041145057336,Набор ниток,60357,17625.33,2670,915105,256,15,47142544,3859189,0,0,3574,5.92,498,0.83,376,68802,8.18,17892711143599828642
2591126099887678805,Ткань для рукоделия,367669,28756.19,3596,1864279,476,5,114761780,8732536,0,0,3915,1.06,2096,0.56,569,49456,7.6,17892711143599828642
11841556856437517083,Фурнитура для игрушек,22703,18957.68,2219,661821,184,29,19007031,2255570,0,0,3595,15.83,795,3.5,306,17938,11.86,17892711143599828642
2841919985171672801,Швейная фурнитура,156102,24332.91,2652,858899,206,6,41549403,2796308,0,0,4173,2.67,1462,0.94,315,24034,6.73,17892711143599828642
8265221405009531595,Коврики,443234,28986.47,6038,11079016,3035,25,323738475,103464375,0,0,3651,0.82,741,0.17,1464,282238,31.95,17965134283559836998
16737228800097235844,Ковер,379068,32931.53,5701,12227375,2851,32,335319383,106513226,0,0,4289,1.12,771,0.2,2152,286507,31.76,17965134283559836998
1502074496689733002,Кронштейны,53202,21295.64,3079,2765288,1166,52,138362337,15294536,0,0,2372,4.46,349,0.66,1038,329462,11.05,193048283080014531
8222603261122822172,Кронштейн для полки,10207,9859.09,818,366195,303,36,12667758,3275667,0,0,1209,11.84,260,2.54,564,37685,25.85,193048283080014531
16471954533737514325,Кронштейн для телевизора,17905,12500.2,1497,1543964,1376,86,81504815,5931242,0,0,1122,6.27,169,0.94,937,408116,7.27,193048283080014531
5901835516836599590,Аксессуары для напитков,108426,29002.0,6312,2611608,670,24,118165631,8694526,0,0,3900,3.6,789,0.73,382,117164,7.35,9997935657489106967
6819318928211200391,Аксессуары для специй,103278,23559.25,6879,3763663,1243,36,158654773,15790215,0,0,3028,2.93,646,0.63,599,185928,9.95,9997935657489106967
2749923362960453775,Бокалы и стаканы,411352,31402.33,8623,5787637,1260,14,338266659,23268121,0,0,4592,1.12,1217,0.3,719,227385,6.87,9997935657489106967
10402907158791292943,Выпечка и запекание,220886,28473.57,16964,7385902,1501,33,368525780,18234273,0,0,4922,2.23,1147,0.52,453,248874,4.94,9997935657489106967
4185477573761995295,Графины и кувшины,116567,23987.13,3501,2383381,999,20,110696940,12356963,0,0,2386,2.04,420,0.36,915,204181,11.16,9997935657489106967
14967615716706546962,Декоративная посуда,521848,27603.69,6270,4461824,1290,9,219105699,16776803,0,0,3460,0.66,761,0.15,867,209519,7.65,9997935657489106967
6071832938942456252,Емкости для хранения,259823,26423.5,16708,10845167,2377,42,602024519,47300830,0,0,4562,1.76,1041,0.4,771,458874,7.85,9997935657489106967
14976717581350531369,Измельчители и соковыжималки,70965,29388.69,5003,3508779,1566,49,142348567,19207306,0,0,2240,3.16,288,0.41,751,361117,13.49,9997935657489106967
871979863973257160,Кастрюли и сковороды,282094,30033.81,21124,30943706,5799,110,1438927252,88467682,0,0,5336,1.89,1477,0.52,1706,760064,6.14,9997935657489106967
15267722508967145172,Кухонная утварь,579404,30615.7,16490,8005679,1777,14,509634830,46608640,0,0,4506,0.78,1149,0.2,502,334028,9.14,9997935657489106967
2409703425179994501,Ножи и аксессуары,122880,22423.25,9449,8134605,2041,66,346306943,21640180,0,0,3986,3.24,684,0.56,829,354472,6.24,9997935657489106967
16810339941522324546,Порядок на кухне,224757,31263.66,21315,11008715,1937,49,523204749,47350192,0,0,5683,2.52,1134,0.5,561,343816,9.05,9997935657489106967
1904524016477846299,Разделочные доски,41230,16011.87,6179,4385213,1635,106,187133219,39034847,0,0,2682,6.5,426,1.03,748,311266,20.85,9997935657489106967
13343998156914059781,Сервизы и наборы,105437,24527.22,5085,12682626,4488,120,379046832,36007416,0,0,2826,2.68,594,0.56,3161,417389,9.49,9997935657489106967
9404039083402345131,Сервировка стола,228421,26187.29,11359,5846475,1278,26,243783148,20034642,0,0,4576,2.0,1163,0.51,525,151730,8.21,9997935657489106967
1897843695706123914,Столовые приборы,203082,28627.1,10019,6311858,1255,31,236006879,21131501,0,0,5028,2.48,752,0.37,765,240502,8.95,9997935657489106967
18152624618848675478,Тарелки и блюда,586955,34479.52,13851,9473448,1892,16,401441058,27807392,0,0,5007,0.85,1271,0.22,771,244800,6.92,9997935657489106967
12463067644367919418,Термопосуда,240662,33759.9,9787,8119747,1533,34,306071695,27062446,0,0,5297,2.2,1118,0.46,959,197408,8.84,9997935657489106967
6919326760360398339,Фильтры для воды,7827,8191.19,1400,1026212,1589,131,62601261,14826474,0,0,646,8.25,74,0.95,904,623849,23.68,9997935657489106967
16236687813670724216,Хлебницы,8101,8721.09,1606,1678920,1339,207,54488997,13154519,0,0,1254,15.48,189,2.33,1420,197886,24.14,9997935657489106967
